Rank,+_-Rank,Player_URL,Player,Age,Points_URL,Points,+_-Points,TournPlayed_URL,TournPlayed,Dropping,NextBest
"
                1619T
            ",,https://www.atptour.com/en/players/imran-sibille-el-moumi/s0jx/overview,"
                            Imran Sibille El Moumi
                        ","
21            ",https://www.atptour.com/en/players/imran-sibille-el-moumi/s0jx/rankings-breakdown?team=singles,2,,https://www.atptour.com/en/players/imran-sibille-el-moumi/s0jx/player-activity?matchType=singles,11,"
                    0
                ","
                    0
                "
"
                1624T
            ",+2,https://www.atptour.com/en/players/michael-bassem-sobhy/b0lv/overview,"
                            Michael Bassem Sobhy
                        ","
18            ",https://www.atptour.com/en/players/michael-bassem-sobhy/b0lv/rankings-breakdown?team=singles,2,,https://www.atptour.com/en/players/michael-bassem-sobhy/b0lv/player-activity?matchType=singles,13,"
                    0
                ","
                    0
                "
"
                1624T
            ",+2,https://www.atptour.com/en/players/olivier-rojas/r0f9/overview,"
                            Olivier Rojas
                        ","
22            ",https://www.atptour.com/en/players/olivier-rojas/r0f9/rankings-breakdown?team=singles,2,,https://www.atptour.com/en/players/olivier-rojas/r0f9/player-activity?matchType=singles,13,"
                    0
                ","
                    0
                "
"
                1626
            ",+2,https://www.atptour.com/en/players/toby-martin/ml51/overview,"
                            Toby Martin
                        ","
30            ",https://www.atptour.com/en/players/toby-martin/ml51/rankings-breakdown?team=singles,2,,https://www.atptour.com/en/players/toby-martin/ml51/player-activity?matchType=singles,14,"
                    0
                ","
                    0
                "
"
                1627
            ",+2,https://www.atptour.com/en/players/paul-valsecchi/v0a6/overview,"
                            Paul Valsecchi
                        ","
25            ",https://www.atptour.com/en/players/paul-valsecchi/v0a6/rankings-breakdown?team=singles,2,,https://www.atptour.com/en/players/paul-valsecchi/v0a6/player-activity?matchType=singles,16,"
                    0
                ","
                    0
                "
"
                1628
            ",+2,https://www.atptour.com/en/players/matas-vasiliauskas/v0et/overview,"
                            Matas Vasiliauskas
                        ","
20            ",https://www.atptour.com/en/players/matas-vasiliauskas/v0et/rankings-breakdown?team=singles,2,,https://www.atptour.com/en/players/matas-vasiliauskas/v0et/player-activity?matchType=singles,22,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/joaquin-aguilar-cardozo/a0jw/overview,"
                            Joaquin Aguilar Cardozo
                        ","
17            ",https://www.atptour.com/en/players/joaquin-aguilar-cardozo/a0jw/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/joaquin-aguilar-cardozo/a0jw/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/ran-amar/ag68/overview,"
                            Ran Amar
                        ","
23            ",https://www.atptour.com/en/players/ran-amar/ag68/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/ran-amar/ag68/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/aleksandar-andic/a0k5/overview,"
                            Aleksandar Andic
                        ","
20            ",https://www.atptour.com/en/players/aleksandar-andic/a0k5/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/aleksandar-andic/a0k5/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/isaac-arturo-arevalo/ag29/overview,"
                            Isaac Arturo Arevalo
                        ","
23            ",https://www.atptour.com/en/players/isaac-arturo-arevalo/ag29/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/isaac-arturo-arevalo/ag29/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/boris-arias/aa49/overview,"
                            Boris Arias
                        ","
29            ",https://www.atptour.com/en/players/boris-arias/aa49/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/boris-arias/aa49/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/ricardo-batista/b0qx/overview,"
                            Ricardo Batista
                        ","
19            ",https://www.atptour.com/en/players/ricardo-batista/b0qx/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/ricardo-batista/b0qx/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",,https://www.atptour.com/en/players/stepan-baum/b0mf/overview,"
                            Stepan Baum
                        ","
19            ",https://www.atptour.com/en/players/stepan-baum/b0mf/rankings-breakdown?team=singles,1,+1,https://www.atptour.com/en/players/stepan-baum/b0mf/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/john-bernard/b0ja/overview,"
                            John Bernard
                        ","
21            ",https://www.atptour.com/en/players/john-bernard/b0ja/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/john-bernard/b0ja/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/martin-borisiouk/b0a1/overview,"
                            Martin Borisiouk
                        ","
22            ",https://www.atptour.com/en/players/martin-borisiouk/b0a1/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/martin-borisiouk/b0a1/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/loren-thomas-byers/b0q1/overview,"
                            Loren Thomas Byers
                        ","
21            ",https://www.atptour.com/en/players/loren-thomas-byers/b0q1/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/loren-thomas-byers/b0q1/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/tin-chen/cm93/overview,"
                            Tin Chen
                        ","
25            ",https://www.atptour.com/en/players/tin-chen/cm93/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/tin-chen/cm93/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/federico-cina/c0nb/overview,"
                            Federico Cina
                        ","
15            ",https://www.atptour.com/en/players/federico-cina/c0nb/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/federico-cina/c0nb/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/charlelie-cosnet/c0ll/overview,"
                            Charlelie Cosnet
                        ","
20            ",https://www.atptour.com/en/players/charlelie-cosnet/c0ll/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/charlelie-cosnet/c0ll/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/aziz-dadabaev/d0bw/overview,"
                            Aziz Dadabaev
                        ","
20            ",https://www.atptour.com/en/players/aziz-dadabaev/d0bw/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/aziz-dadabaev/d0bw/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/sandesh-dattatray-kurale/d0kn/overview,"
                            Sandesh Dattatray Kurale
                        ","
19            ",https://www.atptour.com/en/players/sandesh-dattatray-kurale/d0kn/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/sandesh-dattatray-kurale/d0kn/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/mauro-de-maio/d0e9/overview,"
                            Mauro De Maio
                        ","
21            ",https://www.atptour.com/en/players/mauro-de-maio/d0e9/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/mauro-de-maio/d0e9/player-activity?matchType=singles,1,"
                    1
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/pol-del-castillo/d0jo/overview,"
                            Pol Del Castillo
                        ","
19            ",https://www.atptour.com/en/players/pol-del-castillo/d0jo/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/pol-del-castillo/d0jo/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",,https://www.atptour.com/en/players/matej-dodig/d0l3/overview,"
                            Matej Dodig
                        ","
17            ",https://www.atptour.com/en/players/matej-dodig/d0l3/rankings-breakdown?team=singles,1,+1,https://www.atptour.com/en/players/matej-dodig/d0l3/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/andres-fernandez-canovas/fc00/overview,"
                            Andres Fernandez Canovas
                        ","
24            ",https://www.atptour.com/en/players/andres-fernandez-canovas/fc00/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/andres-fernandez-canovas/fc00/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/jeremy-field/f0ge/overview,"
                            Jeremy Field
                        ","
26            ",https://www.atptour.com/en/players/jeremy-field/f0ge/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/jeremy-field/f0ge/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",,https://www.atptour.com/en/players/omar-fields/f09z/overview,"
                            Omar Fields
                        ","
26            ",https://www.atptour.com/en/players/omar-fields/f09z/rankings-breakdown?team=singles,1,+1,https://www.atptour.com/en/players/omar-fields/f09z/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/maximilian-figl/f0fb/overview,"
                            Maximilian Figl
                        ","
18            ",https://www.atptour.com/en/players/maximilian-figl/f0fb/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/maximilian-figl/f0fb/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/patrick-fletchall/f0gk/overview,"
                            Patrick Fletchall
                        ","
22            ",https://www.atptour.com/en/players/patrick-fletchall/f0gk/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/patrick-fletchall/f0gk/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/james-frawley/fc03/overview,"
                            James Frawley
                        ","
28            ",https://www.atptour.com/en/players/james-frawley/fc03/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/james-frawley/fc03/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/piotr-galus/g0bf/overview,"
                            Piotr Galus
                        ","
22            ",https://www.atptour.com/en/players/piotr-galus/g0bf/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/piotr-galus/g0bf/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/gregoire-gervail/gd24/overview,"
                            Gregoire Gervail
                        ","
30            ",https://www.atptour.com/en/players/gregoire-gervail/gd24/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/gregoire-gervail/gd24/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/sebastian-gorzny/g0jj/overview,"
                            Sebastian Gorzny
                        ","
19            ",https://www.atptour.com/en/players/sebastian-gorzny/g0jj/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/sebastian-gorzny/g0jj/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/tobia-grandinetti/g0kz/overview,"
                            Tobia Grandinetti
                        ","
19            ",https://www.atptour.com/en/players/tobia-grandinetti/g0kz/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/tobia-grandinetti/g0kz/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/edoardo-graziani/g0e8/overview,"
                            Edoardo Graziani
                        ","
23            ",https://www.atptour.com/en/players/edoardo-graziani/g0e8/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/edoardo-graziani/g0e8/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/anders-grinderslev/gk15/overview,"
                            Anders Grinderslev
                        ","
29            ",https://www.atptour.com/en/players/anders-grinderslev/gk15/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/anders-grinderslev/gk15/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",,https://www.atptour.com/en/players/kabir-hans/h0cp/overview,"
                            Kabir Hans
                        ","
21            ",https://www.atptour.com/en/players/kabir-hans/h0cp/rankings-breakdown?team=singles,1,+1,https://www.atptour.com/en/players/kabir-hans/h0cp/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/luca-hesselmann/h0gy/overview,"
                            Luca Hesselmann
                        ","
22            ",https://www.atptour.com/en/players/luca-hesselmann/h0gy/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/luca-hesselmann/h0gy/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/casey-hoole/h0eq/overview,"
                            Casey Hoole
                        ","
20            ",https://www.atptour.com/en/players/casey-hoole/h0eq/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/casey-hoole/h0eq/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/edward-hubner/h0d3/overview,"
                            Edward Hubner
                        ","
24            ",https://www.atptour.com/en/players/edward-hubner/h0d3/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/edward-hubner/h0d3/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/rakhimbek-ibrakhimov/i0ba/overview,"
                            Rakhimbek Ibrakhimov
                        ","
21            ",https://www.atptour.com/en/players/rakhimbek-ibrakhimov/i0ba/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/rakhimbek-ibrakhimov/i0ba/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",-141,https://www.atptour.com/en/players/uladzimir-ignatik/i236/overview,"
                            Uladzimir Ignatik
                        ","
32            ",https://www.atptour.com/en/players/uladzimir-ignatik/i236/rankings-breakdown?team=singles,1,-1,https://www.atptour.com/en/players/uladzimir-ignatik/i236/player-activity?matchType=singles,1,"
                    1
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/mihail-ivanov/i0bc/overview,"
                            Mihail Ivanov
                        ","
            ",https://www.atptour.com/en/players/mihail-ivanov/i0bc/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/mihail-ivanov/i0bc/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/scott-jones/j0a6/overview,"
                            Scott Jones
                        ","
            ",https://www.atptour.com/en/players/scott-jones/j0a6/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/scott-jones/j0a6/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/phillip-jordan/j0dk/overview,"
                            Phillip Jordan
                        ","
22            ",https://www.atptour.com/en/players/phillip-jordan/j0dk/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/phillip-jordan/j0dk/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/ku-keon-kang/ke45/overview,"
                            Ku Keon Kang
                        ","
26            ",https://www.atptour.com/en/players/ku-keon-kang/ke45/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/ku-keon-kang/ke45/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/nick-lagaev/l0cd/overview,"
                            Nick Lagaev
                        ","
21            ",https://www.atptour.com/en/players/nick-lagaev/l0cd/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/nick-lagaev/l0cd/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/matteo-lavizzari/l0jc/overview,"
                            Matteo Lavizzari
                        ","
18            ",https://www.atptour.com/en/players/matteo-lavizzari/l0jc/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/matteo-lavizzari/l0jc/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/junhyun-lee/l0e5/overview,"
                            Junhyun Lee
                        ","
20            ",https://www.atptour.com/en/players/junhyun-lee/l0e5/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/junhyun-lee/l0e5/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/vasco-leote-prata/l0fz/overview,"
                            Vasco Leote Prata
                        ","
19            ",https://www.atptour.com/en/players/vasco-leote-prata/l0fz/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/vasco-leote-prata/l0fz/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/mikolaj-lis/l0i2/overview,"
                            Mikolaj Lis
                        ","
19            ",https://www.atptour.com/en/players/mikolaj-lis/l0i2/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/mikolaj-lis/l0i2/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/viktor-markov/m0rf/overview,"
                            Viktor Markov
                        ","
17            ",https://www.atptour.com/en/players/viktor-markov/m0rf/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/viktor-markov/m0rf/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/diogo-marques/m0b9/overview,"
                            Diogo Marques
                        ","
23            ",https://www.atptour.com/en/players/diogo-marques/m0b9/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/diogo-marques/m0b9/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/aliaksey-matsiush/m0id/overview,"
                            Aliaksey Matsiush
                        ","
23            ",https://www.atptour.com/en/players/aliaksey-matsiush/m0id/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/aliaksey-matsiush/m0id/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/marcus-mcdaniel/m0i1/overview,"
                            Marcus McDaniel
                        ","
20            ",https://www.atptour.com/en/players/marcus-mcdaniel/m0i1/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/marcus-mcdaniel/m0i1/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/maxwell-mckennon/m0i0/overview,"
                            Maxwell Mckennon
                        ","
20            ",https://www.atptour.com/en/players/maxwell-mckennon/m0i0/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/maxwell-mckennon/m0i0/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/alejandro-melero-kretzer/m0tu/overview,"
                            Alejandro Melero Kretzer
                        ","
18            ",https://www.atptour.com/en/players/alejandro-melero-kretzer/m0tu/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/alejandro-melero-kretzer/m0tu/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/leny-mitjana/mr99/overview,"
                            Leny Mitjana
                        ","
28            ",https://www.atptour.com/en/players/leny-mitjana/mr99/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/leny-mitjana/mr99/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",,https://www.atptour.com/en/players/sina-moghimi/m09x/overview,"
                            Sina Moghimi
                        ","
21            ",https://www.atptour.com/en/players/sina-moghimi/m09x/rankings-breakdown?team=singles,1,+1,https://www.atptour.com/en/players/sina-moghimi/m09x/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/cameron-muller/m0tv/overview,"
                            Cameron Muller
                        ","
28            ",https://www.atptour.com/en/players/cameron-muller/m0tv/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/cameron-muller/m0tv/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/antonio-muniz-hidalgo/m0f1/overview,"
                            Antonio Muniz Hidalgo
                        ","
23            ",https://www.atptour.com/en/players/antonio-muniz-hidalgo/m0f1/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/antonio-muniz-hidalgo/m0f1/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/shunsuke-nakagawa/n0ct/overview,"
                            Shunsuke Nakagawa
                        ","
23            ",https://www.atptour.com/en/players/shunsuke-nakagawa/n0ct/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/shunsuke-nakagawa/n0ct/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/seiya-nakanishi/n0ec/overview,"
                            Seiya Nakanishi
                        ","
26            ",https://www.atptour.com/en/players/seiya-nakanishi/n0ec/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/seiya-nakanishi/n0ec/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/chathurya-nilaweera/n0e8/overview,"
                            Chathurya Nilaweera
                        ","
18            ",https://www.atptour.com/en/players/chathurya-nilaweera/n0e8/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/chathurya-nilaweera/n0e8/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/alexander-orlov/o0cj/overview,"
                            Alexander Orlov
                        ","
18            ",https://www.atptour.com/en/players/alexander-orlov/o0cj/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/alexander-orlov/o0cj/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/victor-paganetti/p0kv/overview,"
                            Victor Paganetti
                        ","
19            ",https://www.atptour.com/en/players/victor-paganetti/p0kv/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/victor-paganetti/p0kv/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/robin-erik-parts/p0de/overview,"
                            Robin Erik Parts
                        ","
22            ",https://www.atptour.com/en/players/robin-erik-parts/p0de/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/robin-erik-parts/p0de/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/asier-pascual-de-zulueta/p0jc/overview,"
                            Asier Pascual De Zulueta
                        ","
20            ",https://www.atptour.com/en/players/asier-pascual-de-zulueta/p0jc/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/asier-pascual-de-zulueta/p0jc/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/marko-pavlovic/p0fb/overview,"
                            Marko Pavlovic
                        ","
23            ",https://www.atptour.com/en/players/marko-pavlovic/p0fb/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/marko-pavlovic/p0fb/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/piotr-pawlak/p0gj/overview,"
                            Piotr Pawlak
                        ","
21            ",https://www.atptour.com/en/players/piotr-pawlak/p0gj/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/piotr-pawlak/p0gj/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/masato-perera/p0kn/overview,"
                            Masato Perera
                        ","
19            ",https://www.atptour.com/en/players/masato-perera/p0kn/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/masato-perera/p0kn/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/dragos-petre-popeanga/p0fk/overview,"
                            Dragos Petre Popeanga
                        ","
20            ",https://www.atptour.com/en/players/dragos-petre-popeanga/p0fk/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/dragos-petre-popeanga/p0fk/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/rudy-quan/q02o/overview,"
                            Rudy Quan
                        ","
17            ",https://www.atptour.com/en/players/rudy-quan/q02o/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/rudy-quan/q02o/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/kenneth-raisma/rh25/overview,"
                            Kenneth Raisma
                        ","
24            ",https://www.atptour.com/en/players/kenneth-raisma/rh25/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/kenneth-raisma/rh25/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/noah-regas-luis/r0hd/overview,"
                            Noah Regas Luis
                        ","
18            ",https://www.atptour.com/en/players/noah-regas-luis/r0hd/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/noah-regas-luis/r0hd/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/michele-ribecai/r0jw/overview,"
                            Michele Ribecai
                        ","
20            ",https://www.atptour.com/en/players/michele-ribecai/r0jw/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/michele-ribecai/r0jw/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/youcef-rihane/r0f3/overview,"
                            Youcef Rihane
                        ","
21            ",https://www.atptour.com/en/players/youcef-rihane/r0f3/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/youcef-rihane/r0f3/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/andre-rodeia/r0e8/overview,"
                            Andre Rodeia
                        ","
21            ",https://www.atptour.com/en/players/andre-rodeia/r0e8/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/andre-rodeia/r0e8/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/lisandru-rodriguez/r0b1/overview,"
                            Lisandru Rodriguez
                        ","
20            ",https://www.atptour.com/en/players/lisandru-rodriguez/r0b1/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/lisandru-rodriguez/r0b1/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/sebastian-rodriguez/r0da/overview,"
                            Sebastian Rodriguez
                        ","
21            ",https://www.atptour.com/en/players/sebastian-rodriguez/r0da/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/sebastian-rodriguez/r0da/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
"
                1629T
            ",+2,https://www.atptour.com/en/players/gino-romano/r0ir/overview,"
                            Gino Romano
                        ","
21            ",https://www.atptour.com/en/players/gino-romano/r0ir/rankings-breakdown?team=singles,1,,https://www.atptour.com/en/players/gino-romano/r0ir/player-activity?matchType=singles,1,"
                    0
                ","
                    0
                "
